track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,days_since_release,streams_per_day,artist_dominance,release_date,months_since_release,streams_per_month
Grapejuice,Harry Styles,1,2022,5,20,1986,0,199587884.0,183,Major,65,88,72,36,14,20,3,420,474080.4845605701,17,2022-05-20,13.797634691195794,14465369.49752381
So Good,Halsey,1,2022,6,9,1057,0,91781263.0,83,Minor,63,29,62,4,0,18,4,400,228880.95511221944,1,2022-06-09,13.140604467805518,6984554.1143000005
Belly Dancer,"BYOR, Imanbek",2,2022,2,18,5115,13,383835984.0,122,Major,85,42,80,6,0,17,14,511,749679.65625,1,2022-02-18,16.78712220762155,22864906.757260274
Keep Driving,Harry Styles,1,2022,5,20,2094,1,236060709.0,165,Major,72,90,48,32,0,18,23,420,560714.2731591449,17,2022-05-20,13.797634691195794,17108780.90942857
Cinema,Harry Styles,1,2022,5,20,2171,0,189236868.0,106,Minor,83,90,64,35,5,9,4,420,449493.7482185273,17,2022-05-20,13.797634691195794,13715167.290285716
Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2,2022,5,25,896,0,160845341.0,77,Major,81,68,58,83,0,11,34,415,386647.4543269231,1,2022-05-25,13.633377135348226,11797908.867566265
Only Love Can Hurt Like This,Paloma Faith,1,2014,1,1,5148,0,588955257.0,91,Major,57,30,89,10,0,33,8,3481,169142.8078690408,1,2014-01-01,114.35611038107753,5150186.160034473
Hold My Hand,Lady Gaga,1,2022,5,3,2528,0,238350348.0,148,Major,51,21,63,5,0,41,3,437,544178.8767123288,2,2022-05-03,14.35611038107753,16602710.739405034
Daydreaming,Harry Styles,1,2022,5,20,1900,1,187703102.0,114,Minor,71,90,81,31,2,13,3,420,445850.5985748218,17,2022-05-20,13.797634691195794,13604005.77352381
Numb,"Marshmello, Khalid",2,2022,6,10,3879,2,295307001.0,120,Minor,91,63,77,12,1,10,5,399,738267.5025,1,2022-06-10,13.107752956636006,22529185.740451127
Nos Comemos (feat. Ozuna),"Ozuna, Tiago pzk",2,2022,6,2,896,0,138334433.0,92,Major,83,56,82,10,0,9,5,407,339054.98284313723,1,2022-06-02,13.370565045992116,10346191.991449632
Me and Your Mama,Childish Gambino,1,2016,11,10,8775,0,445590495.0,118,Major,56,25,45,1,3,7,3,2437,182768.8658736669,1,2016-11-10,80.05913272010513,5565767.200574477
Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",3,2022,3,18,5290,0,286739476.0,123,Minor,60,46,71,3,0,16,4,483,592436.9338842975,1,2022-03-18,15.867279894875164,18071117.28662526
SLOW DANCING IN THE DARK,Joji,1,2018,9,12,10211,0,1122364376.0,89,Major,52,28,48,54,1,19,3,1766,635180.7447651386,3,2018-09-12,58.01576872536136,19345850.28620612
SLOW DANCING IN THE DARK,Joji,1,2018,9,12,10211,0,1122364376.0,89,Major,52,28,48,54,1,19,3,1766,635180.7447651386,3,2018-09-12,58.01576872536136,19345850.28620612
Antes de Perderte,Duki,1,2022,6,2,584,8,157136970.0,110,Minor,81,61,93,49,0,12,11,407,385139.6323529412,2,2022-06-02,13.370565045992116,11752455.446683047
Boyfriends,Harry Styles,1,2022,5,20,1517,0,137070925.0,118,Major,42,32,20,94,0,11,4,420,325584.14489311166,17,2022-05-20,13.797634691195794,9934378.469047619
295,Sidhu Moose Wala,1,2021,5,15,246,4,183273246.0,90,Minor,68,54,76,21,0,11,20,790,231698.1618204804,1,2021-05-15,25.952693823915897,7061819.757265824
Tak Ingin Usai,Keisya Levronka,1,2022,5,13,220,4,184807630.0,130,Major,49,14,40,82,0,11,3,427,431793.5280373832,1,2022-05-13,14.027595269382392,13174576.714754099
En El Radio Un Cochinero,Victor Cibrian,1,2022,5,13,514,0,164856284.0,154,Minor,70,97,62,47,0,10,4,427,385178.2336448598,1,2022-05-13,14.027595269382392,11752284.039718969
Master of Puppets (Remastered),Metallica,1,1986,3,3,6080,0,704171068.0,105,Minor,54,59,83,0,44,20,4,13647,51595.18376318875,1,1986-03-03,448.3245729303548,1570672.478194475
BREAK MY SOUL,Beyoncï¿,1,2022,6,21,9724,0,354614964.0,115,Minor,70,87,88,4,0,26,8,388,911606.59125964,3,2022-06-21,12.746386333771353,27820823.4643299
ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",5,2022,6,16,2341,0,279717388.0,110,Major,91,59,82,8,0,6,8,393,709942.6091370558,1,2022-06-16,12.910643889618921,21665641.961119596
Massive,Drake,1,2022,6,17,5263,0,195628667.0,125,Minor,51,5,68,12,2,15,6,392,497782.8676844784,4,2022-06-17,12.877792378449408,15191164.855816327
Massive,Drake,1,2022,6,17,5263,0,195628667.0,125,Minor,51,5,68,12,2,15,6,392,497782.8676844784,4,2022-06-17,12.877792378449408,15191164.855816327
Massive,Drake,1,2022,6,17,5263,0,195628667.0,125,Minor,51,5,68,12,2,15,6,392,497782.8676844784,4,2022-06-17,12.877792378449408,15191164.855816327
Massive,Drake,1,2022,6,17,5263,0,195628667.0,125,Minor,51,5,68,12,2,15,6,392,497782.8676844784,4,2022-06-17,12.877792378449408,15191164.855816327
Betty (Get Money),Yung Gravy,1,2022,6,10,2402,0,221752937.0,102,Major,73,62,75,0,0,34,8,399,554382.3425,1,2022-06-10,13.107752956636006,16917692.73754386
Ojos Marrones,Lasso,1,2022,2,6,795,11,263280370.0,120,Minor,81,72,65,4,0,14,4,523,502443.4541984733,1,2022-02-06,17.181340341655716,15323622.299808796
Ojos Marrones,Lasso,1,2022,2,6,795,11,263280370.0,120,Minor,81,72,65,4,0,14,4,523,502443.4541984733,1,2022-02-06,17.181340341655716,15323622.299808796
Ojos Marrones,Lasso,1,2022,2,6,795,11,263280370.0,120,Minor,81,72,65,4,0,14,4,523,502443.4541984733,1,2022-02-06,17.181340341655716,15323622.299808796
Ojos Marrones,Lasso,1,2022,2,6,795,11,263280370.0,120,Minor,81,72,65,4,0,14,4,523,502443.4541984733,1,2022-02-06,17.181340341655716,15323622.299808796
POP!,Nayeon,1,2022,6,24,571,0,213505179.0,97,Major,80,36,86,4,0,3,5,385,553122.2253886011,1,2022-06-24,12.64783180026281,16880773.11366234
Layla,"Schï¿½ï¿½rze, DJ R",2,2022,3,24,832,3,130419412.0,140,Minor,44,41,92,0,0,44,7,477,272843.95815899584,1,2022-03-24,15.670170827858081,8322781.7636897275
MORE,j-hope,1,2022,7,1,565,0,155795783.0,97,Major,78,31,72,1,0,11,4,378,411070.6675461741,1,2022-07-01,12.417871222076215,12546094.27121693
Sweet Child O' Mine,Guns N' Roses,1,1987,1,1,41231,1,1553497987.0,125,Major,45,67,90,9,11,10,5,13343,116419.21365407674,1,1987-01-01,438.33771353482257,3544066.4561402984
Last Last,Burna Boy,1,2022,5,12,4526,12,293466523.0,88,Minor,80,55,56,13,0,8,9,428,684071.1491841492,2,2022-05-12,14.060446780551905,20871777.94420561
SNAP,Rosa Linn,1,2022,3,19,1818,0,711366595.0,170,Major,56,52,64,11,0,45,7,482,1472808.685300207,2,2022-03-19,15.83442838370565,44925309.44356847
Sticky,Drake,1,2022,6,17,2814,0,191448892.0,137,Minor,88,8,49,9,0,9,14,392,487147.3078880407,4,2022-06-17,12.877792378449408,14866592.531836735
Sticky,Drake,1,2022,6,17,2814,0,191448892.0,137,Minor,88,8,49,9,0,9,14,392,487147.3078880407,4,2022-06-17,12.877792378449408,14866592.531836735
Sticky,Drake,1,2022,6,17,2814,0,191448892.0,137,Minor,88,8,49,9,0,9,14,392,487147.3078880407,4,2022-06-17,12.877792378449408,14866592.531836735
Sticky,Drake,1,2022,6,17,2814,0,191448892.0,137,Minor,88,8,49,9,0,9,14,392,487147.3078880407,4,2022-06-17,12.877792378449408,14866592.531836735
Hot Shit (feat. Ye & Lil Durk),"Kanye West, Lil Durk, Cardi B",3,2022,7,1,1601,0,85924992.0,157,Major,88,52,69,0,0,8,23,378,226715.018469657,1,2022-07-01,12.417871222076215,6919462.318730159
Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",3,2022,6,3,894,4,176103902.0,130,Major,95,83,57,54,0,10,25,406,432687.7199017199,1,2022-06-03,13.337713534822601,13203455.11546798
La Loto,"Anitta, Tini, Becky G",3,2022,7,6,945,0,121189256.0,90,Major,85,80,83,10,0,8,11,373,324035.4438502674,1,2022-07-06,12.253613666228645,9890082.982949063
die first,Nessa Barrett,1,2022,6,24,767,0,131746175.0,183,Minor,44,44,67,7,0,12,13,385,341311.3341968912,1,2022-06-24,12.64783180026281,10416502.771428572
Afraid To Feel,LF System,1,2022,5,2,5898,5,244790012.0,128,Major,58,68,91,2,0,27,11,438,557608.2277904327,1,2022-05-02,14.388961892247043,17012346.952694066
Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",3,2022,6,10,685,2,129314708.0,130,Minor,71,78,40,46,0,7,45,399,323286.77,1,2022-06-10,13.107752956636006,9865513.061453633
cï¿½ï¿½mo dormi,Rels B,1,2022,8,4,1452,35,331511413.0,126,Major,63,56,43,24,0,12,23,344,960902.6463768115,1,2022-08-04,11.300919842312746,29334905.266627908
Bad Decisions (with BTS & Snoop Dogg),"Snoop Dogg, BTS, Benny Blanco",3,2022,8,5,1456,0,219196651.0,120,Major,77,94,87,2,0,23,12,343,637199.5668604651,1,2022-08-05,11.268068331143231,19452903.95463557
STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",3,2022,8,5,2107,0,170732845.0,130,Minor,72,18,46,7,0,28,8,343,496316.4098837209,1,2022-08-05,11.268068331143231,15151917.789504375
Caile,Luar La L,1,2020,12,18,1494,2,273914335.0,122,Major,70,46,76,30,0,9,45,938,291708.55697550584,1,2020-12-18,30.814717477003942,8889075.007889125
Si Te La Encuentras Por Ahï¿,Feid,1,2022,8,5,1379,4,179061440.0,172,Minor,74,46,58,15,0,13,8,343,520527.4418604651,8,2022-08-05,11.268068331143231,15891050.24373178
GIVENCHY,Duki,1,2022,7,20,625,4,185236961.0,103,Major,61,38,62,14,0,23,40,359,514547.1138888889,2,2022-07-20,11.793692509855452,15706443.155543176
ALIEN SUPERSTAR,Beyoncï¿,1,2022,7,29,2688,0,171788484.0,122,Minor,55,46,64,0,0,17,10,350,489425.8803418803,3,2022-07-29,11.498028909329829,14940689.865600001
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,1400,276288.4960742327,1,2019-09-13,45.992115637319316,8416229.1218
Attention,NewJeans,1,2022,8,1,799,12,264717480.0,105,Minor,81,70,65,24,0,8,4,347,760682.4137931034,6,2022-08-01,11.399474375821287,23221902.280115277
THE SHADE,Rex Orange County,1,2022,3,11,1189,6,244928911.0,120,Major,90,73,51,39,0,9,6,490,498836.88594704686,1,2022-03-11,16.09724047306176,15215583.77722449
"Come Back Home - From ""Purple Hearts""",Sofia Carson,1,2022,7,12,367,0,97610446.0,145,Major,56,43,53,24,0,12,4,367,265245.777173913,1,2022-07-12,12.056504599211562,8096081.679128067
El Rescate,"Grupo Marca Registrada, Junior H",2,2022,7,22,527,4,287278853.0,99,Minor,79,64,59,28,0,11,14,357,802454.8966480447,1,2022-07-22,11.727989487516425,24495149.25859944
Heartless,Kanye West,1,2008,1,1,17504,34,887906111.0,88,Minor,79,66,65,5,0,25,14,5673,156486.80137469157,3,2008-01-01,186.36662286465176,4764297.905665433
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",4,2022,7,15,3113,0,123473120.0,126,Major,81,90,73,28,0,29,4,364,338282.5205479452,1,2022-07-15,11.957950065703022,10325609.265934067
Siempre Pendientes,"Peso Pluma, Luis R Conriquez",2,2022,8,15,685,5,295152154.0,136,Major,77,71,75,33,1,13,4,333,883689.0838323353,1,2022-08-15,10.939553219448094,26980274.97825826
JGL,"Luis R Conriquez, La Adictiva",2,2022,2,18,782,9,323455692.0,113,Major,70,97,59,55,0,27,12,511,631749.3984375,1,2022-02-18,16.78712220762155,19268084.66630137
Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",3,2022,6,16,2442,0,240918092.0,132,Major,82,49,88,20,0,21,3,393,611467.2385786802,1,2022-06-16,12.910643889618921,18660424.22513995
Pipoco,"Melody, Ana Castela, Dj Chris No Beat",3,2022,5,20,1112,4,191873381.0,135,Major,77,74,74,47,0,34,8,420,455756.24940617575,1,2022-05-20,13.797634691195794,13906251.708666667
Hold Me Closer,"Elton John, Britney Spears",2,2017,11,10,4967,0,284216603.0,126,Major,67,49,77,11,0,19,11,2072,137104.00530631933,1,2017-11-10,68.06833114323258,4175460.1328764483
Forget Me,Lewis Capaldi,1,2022,9,9,2520,4,239411309.0,102,Minor,67,72,74,30,0,36,4,308,774793.8802588996,3,2022-09-09,10.11826544021025,23661299.49987013
After LIKE,IVE,1,2022,8,22,767,12,265548837.0,125,Major,68,80,92,10,0,9,12,326,812075.9541284404,4,2022-08-22,10.709592641261498,24795419.013128836
Bound 2,Kanye West,1,2013,1,1,19806,7,703301727.0,149,Major,37,28,66,14,0,9,5,3846,182818.22900961788,3,2013-01-01,126.34691195795006,5566433.845522622
B.O.T.A. (Baddest Of Them All) - Edit,"Interplanetary Criminal, Eliza Rose",2,2022,6,15,5153,6,244585109.0,137,Major,74,71,89,24,61,15,5,394,619202.8075949367,1,2022-06-15,12.943495400788436,18896372.380609136
Talk that Talk,TWICE,1,2022,8,26,615,0,189476119.0,120,Minor,77,78,91,14,0,33,12,322,586613.3715170278,2,2022-08-26,10.578186596583443,17911966.032173913
BILLIE EILISH.,Armani White,1,2022,1,20,2537,0,277132266.0,100,Major,90,75,50,11,0,9,26,540,512259.2717190389,1,2022-01-20,17.73981603153745,15622048.476
Ferxxo 100,Feid,1,2022,6,3,1647,30,278920007.0,164,Minor,70,58,57,25,0,15,7,406,685307.1425061425,8,2022-06-03,13.337713534822601,20912130.57408867
KU LO SA - A COLORS SHOW,Oxlade,1,2022,6,10,2019,8,222410722.0,93,Minor,65,79,66,31,0,22,7,399,556026.805,1,2022-06-10,13.107752956636006,16967875.63328321
Prohibidox,Feid,1,2022,9,13,1473,12,185392587.0,180,Minor,65,52,80,5,0,6,25,304,607844.5475409837,8,2022-09-13,9.986859395532194,18563652.46144737
Static,Steve Lacy,1,2022,7,15,1613,0,202452860.0,79,Major,34,22,31,43,63,10,7,364,554665.3698630137,3,2022-07-15,11.957950065703022,16930398.51208791
Static,Steve Lacy,1,2022,7,15,1613,0,202452860.0,79,Major,34,22,31,43,63,10,7,364,554665.3698630137,3,2022-07-15,11.957950065703022,16930398.51208791
The Scientist,Coldplay,1,2002,8,5,30992,6,1608164312.0,146,Major,56,21,44,73,0,11,2,7648,210245.04013596548,3,2002-08-05,251.2483574244415,6400695.823389121
Sparks,Coldplay,1,2000,7,10,10826,4,624101957.0,103,Major,37,17,27,75,5,10,3,8404,74253.65342058298,3,2000-07-10,276.08409986859397,2260550.163146121
Talk,YEAT,1,2022,9,2,920,0,148461629.0,140,Minor,70,26,76,8,0,54,23,315,469815.2816455696,2,2022-09-02,10.348226018396845,14346577.735746033
XQ Te Pones Asï¿,"Yandel, Feid",2,2022,9,13,308,0,47093942.0,92,Major,81,48,70,13,0,15,7,304,154406.36721311475,2,2022-09-13,9.986859395532194,4715590.77131579
Selfish,PnB Rock,1,2016,6,23,2468,0,380319238.0,102,Minor,64,4,60,11,0,19,4,2577,147524.91776570986,1,2016-06-23,84.65834428383705,4492401.088366318
Sin Seï¿½ï,"Ovy On The Drums, Quevedo",2,2022,7,22,1097,2,209106362.0,118,Minor,82,75,85,33,1,11,4,357,584095.9832402235,1,2022-07-22,11.727989487516425,17829685.320112046
Lady Mi Amor,Feid,1,2022,9,13,330,0,53987404.0,93,Major,78,75,62,6,0,15,6,304,177007.88196721312,8,2022-09-13,9.986859395532194,5405844.005789474
Poland,Lil Yachty,1,2022,6,23,1584,0,115331792.0,150,Minor,70,26,56,14,83,11,5,386,298014.9664082687,1,2022-06-23,12.680683311432325,9095077.068601036
THE LONELIEST,Mï¿½ï¿½ne,1,2022,10,7,1585,5,225093344.0,130,Major,52,24,60,0,0,8,3,280,801043.9288256228,4,2022-10-07,9.198423127463863,24470862.112
Bye Bye,"Marshmello, Juice WRLD",2,2022,10,14,766,0,84697729.0,83,Minor,65,24,53,6,0,51,4,273,309115.799270073,1,2022-10-14,8.968462549277266,9443951.907545788
BABY OTAKU,"Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",4,2022,8,18,836,0,159240673.0,102,Major,84,43,75,5,0,6,8,330,481089.6465256797,1,2022-08-18,10.840998685939553,14688745.715515152
Nxde,(G)I-DLE,1,2022,10,17,430,6,170709584.0,136,Minor,73,65,91,4,0,48,18,270,629924.6642066421,2,2022-10-17,8.869908015768726,19245924.951703705
Miss You,Southstar,1,1982,5,16,2020,0,154356956.0,145,Major,66,24,58,17,0,19,5,15034,10266.50854672431,1,1982-05-16,493.8896189224704,312533.30721298396
we fell in love in october,girl in red,1,2018,11,21,6858,0,723043854.0,130,Major,57,24,37,11,18,16,3,1696,426071.8055391868,1,2018-11-21,55.7161629434954,12977272.945613207
2 Be Loved (Am I Ready),Lizzo,1,2022,7,14,3682,6,247689123.0,156,Major,72,92,77,9,0,8,11,365,676746.237704918,3,2022-07-14,11.990801576872535,20656594.257863015
Celestial,Ed Sheeran,1,2022,9,29,1639,0,176474912.0,123,Major,57,50,85,5,0,16,4,288,610639.8339100346,9,2022-09-29,9.461235216819974,18652417.782222223
Celestial,Ed Sheeran,1,2022,9,29,1639,0,176474912.0,123,Major,57,50,85,5,0,16,4,288,610639.8339100346,9,2022-09-29,9.461235216819974,18652417.782222223
Typa Girl,BLACKPINK,1,2022,9,16,452,10,235549288.0,132,Major,92,53,62,7,0,63,10,301,779964.5298013245,3,2022-09-16,9.888304862023652,23820997.76318937
I Really Want to Stay at Your House,"Rosa Walton, Hallie Coggins",2,2020,12,18,668,1,140430339.0,125,Minor,49,13,74,0,0,9,4,938,149553.0766773163,1,2020-12-18,30.814717477003942,4557248.954328358
California Breeze,Lil Baby,1,2022,10,14,991,0,85559365.0,162,Minor,74,22,67,0,0,11,46,273,312260.4562043796,2,2022-10-14,8.968462549277266,9540025.8996337
Bamba (feat. Aitch & BIA),"Luciano, Aitch, Bï¿½",3,2022,9,22,869,7,146223492.0,138,Major,80,82,81,14,0,13,36,295,493998.2837837838,1,2022-09-22,9.69119579500657,15088281.682983052
Casei Com a Putaria,"MC Ryan SP, Love Funk, Mc Paiva ZS",3,2022,7,1,648,4,187701588.0,161,Minor,59,62,60,12,0,5,44,378,495254.8496042216,1,2022-07-01,12.417871222076215,15115440.04952381
Major Distribution,"Drake, 21 Savage",2,2022,11,4,1545,0,154863153.0,131,Minor,91,23,55,1,0,7,32,252,612107.324110672,8,2022-11-04,8.278580814717477,18706485.624285713
Pussy & Millions (feat. Travis Scott),"Drake, Travis Scott, 21 Savage",3,2022,11,4,1930,0,191333656.0,122,Minor,75,45,63,6,0,35,12,252,756259.509881423,1,2022-11-04,8.278580814717477,23111890.827936508
Vigilante Shit,Taylor Swift,1,2022,10,21,1948,0,253650850.0,80,Minor,80,16,28,17,0,12,39,266,950003.1835205992,34,2022-10-21,8.73850197109067,29026811.55639098
Question...?,Taylor Swift,1,2022,10,21,1608,0,223064273.0,109,Major,75,11,50,20,0,30,17,266,835446.7153558052,34,2022-10-21,8.73850197109067,25526603.27112782
On BS,"Drake, 21 Savage",2,2022,11,4,1338,0,170413877.0,158,Major,84,33,36,2,0,39,59,252,673572.6363636364,8,2022-11-04,8.278580814717477,20584914.348730158
Mastermind,Taylor Swift,1,2022,10,21,1936,0,218320587.0,126,Major,66,12,35,55,0,9,14,266,817680.1011235955,34,2022-10-21,8.73850197109067,24983754.392030075
Circo Loco,"Drake, 21 Savage",2,2022,11,4,1794,0,141720999.0,104,Major,73,25,61,1,0,32,7,252,560162.0513833992,8,2022-11-04,8.278580814717477,17118996.863333333
Labyrinth,Taylor Swift,1,2022,10,21,1597,0,187339835.0,110,Major,48,15,31,80,22,12,4,266,701647.3220973783,34,2022-10-21,8.73850197109067,21438438.260902256
Spin Bout U,"Drake, 21 Savage",2,2022,11,4,1652,2,198365537.0,130,Major,77,20,70,1,0,16,5,252,784053.5059288538,8,2022-11-04,8.278580814717477,23961297.405873016
Sweet Nothing,Taylor Swift,1,2022,10,21,1747,0,186104310.0,177,Major,34,39,16,97,0,12,5,266,697019.8876404495,34,2022-10-21,8.73850197109067,21297049.610526316
"Would've, Could've, Should've",Taylor Swift,1,2022,10,21,1715,0,177503916.0,158,Major,48,55,84,43,0,15,12,266,664808.6741573034,34,2022-10-21,8.73850197109067,20312854.146766916
Con La Brisa,"Ludwig Goransson, Foudeqush",2,2022,11,4,486,0,71095708.0,114,Minor,62,25,44,51,33,14,3,252,281010.70355731226,1,2022-11-04,8.278580814717477,8587910.125079365
Privileged Rappers,"Drake, 21 Savage",2,2022,11,4,1007,0,112436403.0,144,Major,93,62,61,0,0,12,20,252,444412.6600790514,8,2022-11-04,8.278580814717477,13581603.60047619
